QUAT,35092,72885,-2311,27923,14299,9180
QUAT,35093,72902,-2306,27922,14299,9184
QUAT,35094,72919,-2292,27916,14298,9205
QUAT,35095,72935,-2282,27912,14299,9220
QUAT,35096,72952,-2281,27911,14304,9213
QUAT,35097,72969,-2278,27909,14310,9211
QUAT,35098,72985,-2274,27906,14312,9220
QUAT,35099,73002,-2277,27906,14314,9216
QUAT,35100,73019,-2294,27911,14319,9188
QUAT,35101,73035,-2308,27915,14325,9162
QUAT,35102,73052,-2312,27917,14327,9153
QUAT,35103,73069,-2312,27915,14325,9161
QUAT,35104,73085,-2317,27918,14325,9153
QUAT,35105,73102,-2318,27922,14327,9138
QUAT,35106,73119,-2305,27918,14325,9156
QUAT,35107,73135,-2284,27908,14322,9195
QUAT,35108,73152,-2278,27904,14320,9213
QUAT,35109,73169,-2292,27907,14319,9202
QUAT,35110,73185,-2308,27912,14317,9185
QUAT,35111,73202,-2319,27915,14317,9172
QUAT,35112,73219,-2332,27918,14320,9155
QUAT,35113,73235,-2347,27921,14323,9139
QUAT,35114,73252,-2366,27922,14327,9123
QUAT,35115,73269,-2394,27928,14335,9084
QUAT,35116,73285,-2429,27940,14345,9024
QUAT,35117,73302,-2468,27955,14349,8959
QUAT,35118,73319,-2509,27968,14355,8899
QUAT,35119,73335,-2553,27981,14359,8836
QUAT,35120,73352,-2599,27996,14362,8772
QUAT,35121,73369,-2635,28006,14364,8725
QUAT,35122,73385,-2654,28010,14366,8702
QUAT,35123,73402,-2657,28009,14371,8699
QUAT,35124,73419,-2637,28001,14374,8727
QUAT,35125,73435,-2605,27990,14376,8765
QUAT,35126,73452,-2576,27981,14378,8799
QUAT,35127,73469,-2555,27973,14380,8828
QUAT,35128,73485,-2548,27970,14383,8835
QUAT,35129,73502,-2554,27971,14384,8828
QUAT,35130,73519,-2565,27973,14383,8820
QUAT,35131,73535,-2579,27975,14383,8812
QUAT,35132,73552,-2593,27978,14381,8799
QUAT,35133,73569,-2598,27980,14378,8797
QUAT,35134,73585,-2596,27979,14374,8807
QUAT,35135,73602,-2591,27978,14369,8819
QUAT,35136,73619,-2585,27977,14365,8832
QUAT,35137,73635,-2578,27975,14361,8847
QUAT,35138,73652,-2569,27972,14357,8863
QUAT,35139,73669,-2559,27970,14354,8880
QUAT,35140,73685,-2552,27967,14351,8894
QUAT,35141,73702,-2546,27966,14349,8904
QUAT,35142,73719,-2543,27964,14349,8908
QUAT,35143,73735,-2542,27964,14350,8910
QUAT,35144,73752,-2542,27964,14351,8908
QUAT,35145,73769,-2547,27965,14354,8897
QUAT,35146,73785,-2554,27967,14358,8883
QUAT,35147,73802,-2560,27968,14361,8872
QUAT,35148,73819,-2565,27969,14365,8862
QUAT,35149,73835,-2567,27970,14367,8855
QUAT,35150,73852,-2568,27970,14369,8851
QUAT,35151,73869,-2571,27971,14372,8843
QUAT,35152,73885,-2576,27972,14374,8834
QUAT,35153,73902,-2577,27972,14375,8834
QUAT,35154,73919,-2575,27970,14376,8837
QUAT,35155,73935,-2575,27969,14378,8838
QUAT,35156,73952,-2574,27967,14381,8840
QUAT,35157,73969,-2571,27965,14382,8845
QUAT,35158,73985,-2571,27964,14383,8849
QUAT,35159,74002,-2571,27962,14383,8854
QUAT,35160,74019,-2572,27961,14384,8856
QUAT,35161,74035,-2579,27961,14385,8850
QUAT,35162,74052,-2589,27962,14387,8842
QUAT,35163,74069,-2598,27963,14387,8837
QUAT,35164,74085,-2603,27963,14389,8833
QUAT,35165,74102,-2605,27962,14391,8831
QUAT,35166,74119,-2606,27961,14392,8833
QUAT,35167,74135,-2607,27960,14393,8834
QUAT,35168,74152,-2609,27959,14394,8834
QUAT,35169,74169,-2611,27958,14395,8835
QUAT,35170,74185,-2612,27958,14394,8838
QUAT,35171,74202,-2609,27956,14391,8847
QUAT,35172,74219,-2607,27956,14390,8850
QUAT,35173,74235,-2611,27958,14389,8846
QUAT,35174,74252,-2616,27960,14387,8839
QUAT,35175,74269,-2620,27962,14385,8835
QUAT,35176,74285,-2621,27963,14383,8834
QUAT,35177,74302,-2620,27964,14382,8837
QUAT,35178,74319,-2615,27963,14379,8843
QUAT,35179,74335,-2612,27963,14378,8847
QUAT,35180,74352,-2615,27965,14376,8842
QUAT,35181,74369,-2622,27967,14376,8833
QUAT,35182,74385,-2620,27968,14378,8827
QUAT,35183,74402,-2605,27964,14388,8829
QUAT,35184,74419,-2598,27961,14395,8831
QUAT,35185,74435,-2601,27961,14397,8824
QUAT,35186,74452,-2607,27962,14394,8826
QUAT,35187,74469,-2607,27959,14392,8838
QUAT,35188,74485,-2603,27957,14388,8853
QUAT,35189,74502,-2599,27953,14381,8877
QUAT,35190,74519,-2590,27945,14378,8911
QUAT,35191,74535,-2588,27942,14375,8924
QUAT,35192,74552,-2594,27944,14369,8925
QUAT,35193,74569,-2599,27945,14364,8930
QUAT,35194,74585,-2597,27944,14361,8938
QUAT,35195,74602,-2589,27942,14357,8952
QUAT,35196,74619,-2585,27940,14353,8967
QUAT,35197,74635,-2591,27938,14351,8973
QUAT,35198,74652,-2601,27940,14349,8970
QUAT,35199,74669,-2606,27940,14345,8973
QUAT,35200,74685,-2600,27938,14341,8989
QUAT,35201,74702,-2588,27933,14338,9011
QUAT,35202,74719,-2573,27927,14335,9038
QUAT,35203,74735,-2560,27922,14331,9064
QUAT,35204,74752,-2554,27920,14327,9080
QUAT,35205,74769,-2551,27920,14322,9088
QUAT,35206,74785,-2552,27922,14318,9089
QUAT,35207,74802,-2554,27924,14315,9087
QUAT,35208,74819,-2555,27926,14311,9086
QUAT,35209,74835,-2554,27927,14308,9088
QUAT,35210,74852,-2553,27928,14307,9088
QUAT,35211,74869,-2553,27928,14307,9087
QUAT,35212,74885,-2552,27929,14306,9085
QUAT,35213,74902,-2553,27930,14306,9082
QUAT,35214,74919,-2553,27931,14307,9077
QUAT,35215,74935,-2554,27933,14306,9073
QUAT,35216,74952,-2553,27934,14304,9071
QUAT,35217,74969,-2553,27936,14303,9067
QUAT,35218,74985,-2554,27938,14302,9063
QUAT,35219,75002,-2553,27938,14300,9066
QUAT,35220,75019,-2551,27938,14298,9071
QUAT,35221,75035,-2547,27938,14295,9077
QUAT,35222,75052,-2540,27936,14293,9087
QUAT,35223,75069,-2531,27933,14292,9099
QUAT,35224,75085,-2524,27931,14292,9108
QUAT,35225,75102,-2524,27930,14294,9108
QUAT,35226,75119,-2532,27932,14296,9096
QUAT,35227,75135,-2545,27935,14297,9081
QUAT,35228,75152,-2558,27939,14299,9062
QUAT,35229,75169,-2568,27943,14301,9044
QUAT,35230,75185,-2571,27945,14301,9038
QUAT,35231,75202,-2565,27943,14302,9045
QUAT,35232,75219,-2550,27939,14303,9059
QUAT,35233,75235,-2540,27936,14304,9071
QUAT,35234,75252,-2535,27933,14305,9079
QUAT,35235,75269,-2528,27931,14307,9084
QUAT,35236,75285,-2521,27929,14307,9093
QUAT,35237,75302,-2516,27927,14309,9098
QUAT,35238,75319,-2517,27926,14310,9097
QUAT,35239,75335,-2517,27926,14314,9092
QUAT,35240,75352,-2514,27925,14318,9090
QUAT,35241,75369,-2515,27923,14323,9087
QUAT,35242,75385,-2515,27922,14328,9082
QUAT,35243,75402,-2512,27919,14334,9084
QUAT,35244,75419,-2504,27914,14340,9092
QUAT,35245,75435,-2498,27910,14344,9098
QUAT,35246,75452,-2497,27908,14348,9099
QUAT,35247,75469,-2500,27907,14350,9098
QUAT,35248,75485,-2500,27903,14353,9106
QUAT,35249,75502,-2503,27902,14356,9103
QUAT,35250,75519,-2509,27903,14360,9091
QUAT,35251,75535,-2509,27901,14363,9095
QUAT,35252,75552,-2500,27894,14365,9113
QUAT,35253,75569,-2494,27888,14367,9130
QUAT,35254,75585,-2489,27884,14371,9138
QUAT,35255,75602,-2489,27884,14374,9134
QUAT,35256,75619,-2491,27886,14375,9126
QUAT,35257,75635,-2493,27886,14375,9125
QUAT,35258,75652,-2492,27885,14374,9129
QUAT,35259,75669,-2488,27884,14373,9136
QUAT,35260,75685,-2481,27882,14371,9146
QUAT,35261,75702,-2476,27880,14370,9156
QUAT,35262,75719,-2475,27878,14370,9161
QUAT,35263,75735,-2467,27873,14374,9172
QUAT,35264,75752,-2454,27869,14377,9182
QUAT,35265,75769,-2457,27871,14379,9174
QUAT,35266,75785,-2469,27874,14383,9155
QUAT,35267,75802,-2478,27877,14382,9145
QUAT,35268,75819,-2481,27877,14380,9148
QUAT,35269,75835,-2484,27878,14378,9145
QUAT,35270,75852,-2487,27880,14376,9141
QUAT,35271,75869,-2490,27881,14373,9145
QUAT,35272,75885,-2491,27882,14368,9149
QUAT,35273,75902,-2496,27885,14364,9146
QUAT,35274,75919,-2501,27887,14360,9142
QUAT,35275,75935,-2508,27890,14356,9137
QUAT,35276,75952,-2514,27892,14355,9132
QUAT,35277,75969,-2514,27890,14357,9135
QUAT,35278,75985,-2523,27893,14354,9127
QUAT,35279,76002,-2541,27899,14351,9109
QUAT,35280,76019,-2561,27906,14348,9086
QUAT,35281,76035,-2578,27914,14347,9059
QUAT,35282,76052,-2588,27921,14345,9038
QUAT,35283,76069,-2594,27926,14341,9026
QUAT,35284,76085,-2592,27925,14341,9030
QUAT,35285,76102,-2589,27923,14344,9032
QUAT,35286,76119,-2587,27924,14347,9024
QUAT,35287,76135,-2590,27927,14347,9014
QUAT,35288,76152,-2593,27930,14348,9002
QUAT,35289,76169,-2597,27935,14347,8989
QUAT,35290,76185,-2606,27941,14341,8977
QUAT,35291,76202,-2618,27947,14332,8970
QUAT,35292,76219,-2633,27952,14323,8963
QUAT,35293,76235,-2643,27955,14321,8955
QUAT,35294,76252,-2649,27957,14322,8944
QUAT,35295,76269,-2644,27957,14321,8948
QUAT,35296,76285,-2629,27954,14317,8970
QUAT,35297,76302,-2621,27953,14313,8981
QUAT,35298,76319,-2623,27958,14307,8974
QUAT,35299,76335,-2629,27964,14301,8963
QUAT,35300,76352,-2633,27969,14293,8959
QUAT,35301,76369,-2630,27971,14285,8966
QUAT,35302,76385,-2626,27972,14277,8975
QUAT,35303,76402,-2624,27974,14268,8986
QUAT,35304,76419,-2617,27970,14260,9010
QUAT,35305,76435,-2620,27971,14255,9017
QUAT,35306,76452,-2628,27972,14254,9014
QUAT,35307,76469,-2637,27974,14254,9004
QUAT,35308,76485,-2645,27977,14253,8992
QUAT,35309,76502,-2652,27979,14253,8986
QUAT,35310,76519,-2655,27978,14254,8985
QUAT,35311,76535,-2657,27978,14257,8981
QUAT,35312,76552,-2664,27981,14258,8967
QUAT,35313,76569,-2673,27985,14260,8950
QUAT,35314,76585,-2676,27987,14260,8942
QUAT,35315,76602,-2680,27989,14259,8937
QUAT,35316,76619,-2689,27992,14258,8925
QUAT,35317,76635,-2703,27995,14262,8905
QUAT,35318,76652,-2720,27999,14265,8883
QUAT,35319,76669,-2737,28001,14269,8864
QUAT,35320,76685,-2752,28003,14278,8842
QUAT,35321,76702,-2751,28001,14280,8844
QUAT,35322,76719,-2742,27992,14279,8877
QUAT,35323,76735,-2740,27986,14280,8894
QUAT,35324,76752,-2748,27983,14284,8894
QUAT,35325,76769,-2757,27982,14289,8886
QUAT,35326,76785,-2765,27984,14296,8866
QUAT,35327,76802,-2769,27986,14299,8854
QUAT,35328,76819,-2773,27988,14295,8854
QUAT,35329,76835,-2782,27989,14296,8847
QUAT,35330,76852,-2795,27992,14296,8833
QUAT,35331,76869,-2813,27995,14295,8818
QUAT,35332,76885,-2830,27997,14294,8806
QUAT,35333,76902,-2845,28000,14294,8795
QUAT,35334,76919,-2853,27999,14296,8793
QUAT,35335,76935,-2852,27996,14297,8800
QUAT,35336,76952,-2851,27994,14297,8806
QUAT,35337,76969,-2854,27993,14298,8807
QUAT,35338,76985,-2862,27994,14297,8801
QUAT,35339,77002,-2868,27995,14299,8795
QUAT,35340,77019,-2869,27992,14302,8796
QUAT,35341,77035,-2873,27990,14305,8799
QUAT,35342,77052,-2876,27985,14310,8805
QUAT,35343,77069,-2851,27969,14327,8838
QUAT,35344,77085,-2815,27946,14349,8885
QUAT,35345,77102,-2785,27925,14371,8925
QUAT,35346,77119,-2749,27904,14380,8985
QUAT,35347,77135,-2717,27888,14378,9048
QUAT,35348,77152,-2693,27884,14369,9082
QUAT,35349,77169,-2673,27885,14368,9087
QUAT,35350,77185,-2641,27879,14367,9117
QUAT,35351,77202,-2610,27864,14363,9178
QUAT,35352,77219,-2604,27860,14357,9202
QUAT,35353,77235,-2622,27868,14354,9176
QUAT,35354,77252,-2641,27880,14351,9140
QUAT,35355,77269,-2644,27888,14346,9121
QUAT,35356,77285,-2632,27891,14339,9127
QUAT,35357,77302,-2615,27889,14331,9149
QUAT,35358,77319,-2603,27887,14327,9166
QUAT,35359,77335,-2596,27887,14325,9172
QUAT,35360,77352,-2593,27888,14325,9171
QUAT,35361,77369,-2589,27889,14323,9169
QUAT,35362,77385,-2588,27892,14321,9166
QUAT,35363,77402,-2593,27896,14319,9153
QUAT,35364,77419,-2600,27901,14318,9139
QUAT,35365,77435,-2599,27903,14316,9134
QUAT,35366,77452,-2586,27902,14314,9147
QUAT,35367,77469,-2577,27899,14314,9156
QUAT,35368,77485,-2569,27899,14316,9155
QUAT,35369,77502,-2569,27901,14317,9150
QUAT,35370,77519,-2576,27903,14318,9139
QUAT,35371,77535,-2581,27906,14319,9127
QUAT,35372,77552,-2585,27909,14321,9112
QUAT,35373,77569,-2590,27915,14321,9092
QUAT,35374,77585,-2593,27922,14320,9073
QUAT,35375,77602,-2592,27928,14319,9057
QUAT,35376,77619,-2584,27933,14312,9053
QUAT,35377,77635,-2574,27936,14303,9063
QUAT,35378,77652,-2586,27947,14293,9042
QUAT,35379,77669,-2606,27962,14286,8999
QUAT,35380,77685,-2615,27976,14276,8970
QUAT,35381,77702,-2606,27976,14271,8979
QUAT,35382,77719,-2597,27970,14272,8999
QUAT,35383,77735,-2564,27952,14292,9033
QUAT,35384,77752,-2532,27937,14314,9055
QUAT,35385,77769,-2541,27941,14323,9023
QUAT,35386,77785,-2574,27949,14328,8982
QUAT,35387,77802,-2593,27949,14333,8969
QUAT,35388,77819,-2601,27949,14334,8963
QUAT,35389,77835,-2613,27952,14334,8951
QUAT,35390,77852,-2622,27953,14333,8946
QUAT,35391,77869,-2627,27954,14338,8937
QUAT,35392,77885,-2624,27951,14348,8930
QUAT,35393,77902,-2606,27946,14354,8942
QUAT,35394,77919,-2592,27943,14353,8957
QUAT,35395,77935,-2586,27942,14350,8965
QUAT,35396,77952,-2586,27945,14345,8965
QUAT,35397,77969,-2596,27951,14339,8952
QUAT,35398,77985,-2607,27961,14333,8928
QUAT,35399,78002,-2613,27971,14329,8900
QUAT,35400,78019,-2615,27981,14321,8882
QUAT,35401,78035,-2618,27986,14313,8877
QUAT,35402,78052,-2618,27990,14311,8868
QUAT,35403,78069,-2599,27982,14316,8889
QUAT,35404,78085,-2591,27970,14329,8910
QUAT,35405,78102,-2586,27966,14347,8894
QUAT,35406,78119,-2589,27966,14360,8872
QUAT,35407,78135,-2596,27962,14370,8867
QUAT,35408,78152,-2594,27956,14381,8869
QUAT,35409,78169,-2575,27948,14387,8890
QUAT,35410,78185,-2559,27943,14384,8916
QUAT,35411,78202,-2562,27943,14380,8919
QUAT,35412,78219,-2565,27943,14381,8917
QUAT,35413,78235,-2573,27946,14384,8901
QUAT,35414,78252,-2589,27955,14387,8865
QUAT,35415,78269,-2601,27965,14386,8832
QUAT,35416,78285,-2602,27974,14376,8816
QUAT,35417,78302,-2598,27983,14365,8810
QUAT,35418,78319,-2599,27992,14354,8796
QUAT,35419,78335,-2608,28004,14340,8777
QUAT,35420,78352,-2614,28012,14333,8763
QUAT,35421,78369,-2622,28021,14325,8746
QUAT,35422,78385,-2635,28023,14323,8738
QUAT,35423,78402,-2632,28013,14327,8766
QUAT,35424,78419,-2632,28006,14344,8758
QUAT,35425,78435,-2639,28001,14368,8733
QUAT,35426,78452,-2636,27987,14395,8735
QUAT,35427,78469,-2614,27972,14414,8759
QUAT,35428,78485,-2583,27953,14431,8802
QUAT,35429,78502,-2562,27941,14437,8834
QUAT,35430,78519,-2551,27939,14434,8848
QUAT,35431,78535,-2557,27939,14433,8848
QUAT,35432,78552,-2558,27939,14433,8847
QUAT,35433,78569,-2566,27943,14434,8834
QUAT,35434,78585,-2574,27947,14437,8813
QUAT,35435,78602,-2575,27948,14443,8798
QUAT,35436,78619,-2560,27945,14453,8796
QUAT,35437,78635,-2536,27943,14459,8799
QUAT,35438,78652,-2534,27947,14462,8782
QUAT,35439,78669,-2538,27952,14461,8766
QUAT,35440,78685,-2546,27962,14451,8748
QUAT,35441,78702,-2556,27975,14431,8738
QUAT,35442,78719,-2570,27987,14406,8736
QUAT,35443,78735,-2585,28006,14378,8719
QUAT,35444,78752,-2593,28023,14351,8705
QUAT,35445,78769,-2578,28028,14332,8723
QUAT,35446,78785,-2564,28014,14343,8755
QUAT,35447,78802,-2536,27990,14360,8812
QUAT,35448,78819,-2489,27967,14379,8868
QUAT,35449,78835,-2530,27969,14397,8821
QUAT,35450,78852,-2576,27980,14409,8752
QUAT,35451,78869,-2605,27990,14413,8706
QUAT,35452,78885,-2613,27994,14415,8687
QUAT,35453,78902,-2574,27983,14411,8739
QUAT,35454,78919,-2523,27962,14410,8822
QUAT,35455,78935,-2500,27951,14414,8858
QUAT,35456,78952,-2503,27955,14417,8838
QUAT,35457,78969,-2521,27968,14415,8799
QUAT,35458,78985,-2531,27978,14405,8778
QUAT,35459,79002,-2525,27986,14385,8787
QUAT,35460,79019,-2517,27994,14365,8797
QUAT,35461,79035,-2525,28010,14343,8780
QUAT,35462,79052,-2527,28026,14325,8757
QUAT,35463,79069,-2521,28027,14335,8738
QUAT,35464,79085,-2502,28021,14343,8750
QUAT,35465,79102,-2492,28015,14344,8772
QUAT,35466,79119,-2517,28022,14348,8737
QUAT,35467,79135,-2533,28027,14365,8687
QUAT,35468,79152,-2512,28020,14374,8700
QUAT,35469,79169,-2442,27991,14383,8797
QUAT,35470,79185,-2333,27948,14397,8941
QUAT,35471,79202,-2238,27913,14398,9070
QUAT,35472,79219,-2190,27897,14387,9149
QUAT,35473,79235,-2186,27888,14382,9186
QUAT,35474,79252,-2235,27895,14388,9144
QUAT,35475,79269,-2321,27917,14400,9036
QUAT,35476,79285,-2399,27938,14411,8931
QUAT,35477,79302,-2434,27951,14414,8877
QUAT,35478,79319,-2425,27954,14412,8874
QUAT,35479,79335,-2404,27960,14396,8886
QUAT,35480,79352,-2382,27968,14375,8902
QUAT,35481,79369,-2375,27981,14353,8897
QUAT,35482,79385,-2383,27999,14337,8865
QUAT,35483,79402,-2387,28011,14335,8829
QUAT,35484,79419,-2397,28009,14346,8814
QUAT,35485,79435,-2354,27985,14362,8876
QUAT,35486,79452,-2355,27979,14370,8883
QUAT,35487,79469,-2383,27985,14390,8823
QUAT,35488,79485,-2381,27977,14408,8820
QUAT,35489,79502,-2351,27957,14417,8877
QUAT,35490,79519,-2317,27938,14411,8952
QUAT,35491,79535,-2284,27918,14406,9032
QUAT,35492,79552,-2273,27906,14404,9076
QUAT,35493,79569,-2280,27900,14406,9089
QUAT,35494,79585,-2304,27899,14409,9080
QUAT,35495,79602,-2327,27906,14412,9048
QUAT,35496,79619,-2332,27912,14415,9026
QUAT,35497,79635,-2316,27916,14409,9025
QUAT,35498,79652,-2295,27925,14397,9021
QUAT,35499,79669,-2286,27944,14379,8994
QUAT,35500,79685,-2280,27963,14357,8973
QUAT,35501,79702,-2261,27974,14341,8968
QUAT,35502,79719,-2272,27980,14344,8942
QUAT,35503,79735,-2259,27971,14351,8963
QUAT,35504,79752,-2227,27952,14364,9007
QUAT,35505,79769,-2264,27962,14382,8940
QUAT,35506,79785,-2302,27971,14401,8869
QUAT,35507,79802,-2285,27961,14409,8892
QUAT,35508,79819,-2237,27939,14410,8971
QUAT,35509,79835,-2179,27912,14414,9064
QUAT,35510,79852,-2115,27882,14411,9176
QUAT,35511,79869,-2086,27863,14402,9255
QUAT,35512,79885,-2103,27861,14399,9260
QUAT,35513,79902,-2171,27876,14400,9196
QUAT,35514,79919,-2252,27896,14405,9107
QUAT,35515,79935,-2319,27911,14412,9033
QUAT,35516,79952,-2370,27923,14417,8977
QUAT,35517,79969,-2409,27929,14425,8934
QUAT,35518,79985,-2417,27927,14436,8920
QUAT,35519,80002,-2408,27921,14447,8925
QUAT,35520,80019,-2378,27910,14456,8953
QUAT,35521,80035,-2353,27901,14461,8979
QUAT,35522,80052,-2355,27898,14468,8977
QUAT,35523,80069,-2374,27903,14474,8946
QUAT,35524,80085,-2397,27912,14479,8905
QUAT,35525,80102,-2416,27917,14482,8877
QUAT,35526,80119,-2427,27919,14481,8870
QUAT,35527,80135,-2426,27917,14478,8880
QUAT,35528,80152,-2418,27914,14475,8897
QUAT,35529,80169,-2408,27912,14476,8907
QUAT,35530,80185,-2396,27911,14473,8916
QUAT,35531,80202,-2381,27908,14469,8936
QUAT,35532,80219,-2364,27905,14464,8959
QUAT,35533,80235,-2355,27902,14463,8971
QUAT,35534,80252,-2341,27898,14463,8987
QUAT,35535,80269,-2317,27889,14467,9016
QUAT,35536,80285,-2309,27882,14473,9031
QUAT,35537,80302,-2314,27880,14476,9029
QUAT,35538,80319,-2332,27886,14476,9006
QUAT,35539,80335,-2352,27895,14475,8974
QUAT,35540,80352,-2367,27903,14471,8953
QUAT,35541,80369,-2373,27909,14465,8943
QUAT,35542,80385,-2363,27911,14455,8956
QUAT,35543,80402,-2342,27910,14440,8987
QUAT,35544,80419,-2327,27912,14425,9010
QUAT,35545,80435,-2320,27917,14411,9017
QUAT,35546,80452,-2313,27924,14397,9019
QUAT,35547,80469,-2304,27931,14382,9025
QUAT,35548,80485,-2287,27935,14367,9042
QUAT,35549,80502,-2263,27936,14352,9068
QUAT,35550,80519,-2239,27935,14337,9101
QUAT,35551,80535,-2216,27930,14324,9143
QUAT,35552,80552,-2198,27925,14309,9184
QUAT,35553,80569,-2195,27923,14293,9217
QUAT,35554,80585,-2195,27916,14285,9252
QUAT,35555,80602,-2203,27913,14282,9262
QUAT,35556,80619,-2205,27911,14284,9263
QUAT,35557,80635,-2187,27906,14292,9271
QUAT,35558,80652,-2173,27904,14303,9262
QUAT,35559,80669,-2177,27907,14317,9230
QUAT,35560,80685,-2192,27912,14332,9189
QUAT,35561,80702,-2216,27918,14344,9147
QUAT,35562,80719,-2243,27923,14355,9108
QUAT,35563,80735,-2265,27927,14365,9074
QUAT,35564,80752,-2281,27930,14373,9048
QUAT,35565,80769,-2292,27932,14380,9029
QUAT,35566,80785,-2303,27932,14388,9013
QUAT,35567,80802,-2313,27931,14396,9001
QUAT,35568,80819,-2319,27928,14402,8999
QUAT,35569,80835,-2324,27924,14407,9004
QUAT,35570,80852,-2329,27919,14408,9014
QUAT,35571,80869,-2331,27914,14408,9029
QUAT,35572,80885,-2328,27910,14408,9044
QUAT,35573,80902,-2315,27902,14410,9066
QUAT,35574,80919,-2304,27895,14412,9088
QUAT,35575,80935,-2301,27891,14415,9097
QUAT,35576,80952,-2303,27888,14420,9096
QUAT,35577,80969,-2307,27886,14426,9093
QUAT,35578,80985,-2308,27884,14431,9090
QUAT,35579,81002,-2309,27881,14436,9093
QUAT,35580,81019,-2309,27877,14440,9097
QUAT,35581,81035,-2308,27874,14444,9100
QUAT,35582,81052,-2303,27870,14449,9105
QUAT,35583,81069,-2295,27867,14455,9109
QUAT,35584,81085,-2294,27866,14458,9107
QUAT,35585,81102,-2304,27867,14463,9093
QUAT,35586,81119,-2330,27874,14466,9059
QUAT,35587,81135,-2357,27882,14469,9026
QUAT,35588,81152,-2369,27884,14469,9016
QUAT,35589,81169,-2360,27879,14467,9035
QUAT,35590,81185,-2337,27870,14463,9075
QUAT,35591,81202,-2305,27859,14458,9125
QUAT,35592,81219,-2274,27849,14452,9172
QUAT,35593,81235,-2251,27842,14448,9206
QUAT,35594,81252,-2242,27838,14447,9223
QUAT,35595,81269,-2247,27836,14450,9221
QUAT,35596,81285,-2263,27838,14454,9206
QUAT,35597,81302,-2286,27841,14460,9182
QUAT,35598,81319,-2310,27844,14467,9156
QUAT,35599,81335,-2327,27846,14472,9138
QUAT,35600,81352,-2334,27844,14474,9138
QUAT,35601,81369,-2333,27839,14474,9154
QUAT,35602,81385,-2328,27832,14472,9179
QUAT,35603,81402,-2318,27825,14467,9212
QUAT,35604,81419,-2302,27817,14460,9250
QUAT,35605,81435,-2286,27811,14450,9288
QUAT,35606,81452,-2273,27806,14438,9324
QUAT,35607,81469,-2265,27803,14427,9352
QUAT,35608,81485,-2264,27803,14415,9370
QUAT,35609,81502,-2262,27803,14405,9387
QUAT,35610,81519,-2256,27801,14395,9410
QUAT,35611,81535,-2249,27797,14389,9432
QUAT,35612,81552,-2241,27793,14388,9447
QUAT,35613,81569,-2230,27789,14389,9461
QUAT,35614,81585,-2223,27786,14391,9467
QUAT,35615,81602,-2227,27787,14395,9459
QUAT,35616,81619,-2227,27784,14403,9456
QUAT,35617,81635,-2227,27782,14406,9456
QUAT,35618,81652,-2222,27777,14407,9468
QUAT,35619,81669,-2208,27768,14410,9495
QUAT,35620,81685,-2195,27761,14412,9516
QUAT,35621,81702,-2188,27757,14411,9529
QUAT,35622,81719,-2181,27754,14410,9542
QUAT,35623,81735,-2178,27753,14411,9546
QUAT,35624,81752,-2178,27753,14411,9544
QUAT,35625,81769,-2181,27754,14412,9539
QUAT,35626,81785,-2184,27755,14413,9536
QUAT,35627,81802,-2188,27755,14415,9531
QUAT,35628,81819,-2193,27756,14417,9523
QUAT,35629,81835,-2197,27757,14420,9516
QUAT,35630,81852,-2201,27758,14422,9509
QUAT,35631,81869,-2205,27759,14423,9503
QUAT,35632,81885,-2205,27759,14424,9501
QUAT,35633,81902,-2200,27758,14423,9506
